,Class,probability,long,lat,Distance,character,color_shape,color_char
7607,['trapezoid'],,,,0,not found,not found,not found
7608,['Human'],,,,0,not found,not found,not found
7609,['rectangle'],,,,0,not found,not found,not found
7610,['trapezoid'],,,,0,not found,not found,not found
7611,['rectangle'],,,,0,not found,not found,not found
7612,['trapezoid'],,,,0,not found,not found,not found
7613,['Human'],,,,0,not found,not found,not found
7614,['rectangle'],,,,0,not found,not found,not found
7615,['trapezoid'],,,,0,not found,not found,not found
7616,['rectangle'],,,,0,not found,not found,not found
7617,['trapezoid'],,,,0,not found,not found,not found
7618,['Human'],,,,0,not found,not found,not found
7619,['rectangle'],,,,0,not found,not found,not found
7620,['trapezoid'],,,,0,not found,not found,not found
7621,['rectangle'],,,,0,not found,not found,not found
7622,['trapezoid'],,,,0,not found,not found,not found
7623,['Human'],,,,0,not found,not found,not found
7624,['rectangle'],,,,0,not found,not found,not found
7625,['trapezoid'],,,,0,not found,not found,not found
7626,['rectangle'],,,,0,not found,not found,not found
7627,['trapezoid'],,,,0,not found,not found,not found
7628,['Human'],,,,0,not found,not found,not found
7629,['rectangle'],,,,0,not found,not found,not found
7630,['trapezoid'],,,,0,not found,not found,not found
7631,['rectangle'],,,,0,not found,not found,not found
7632,['trapezoid'],,,,0,not found,not found,not found
7633,['Human'],,,,0,not found,not found,not found
7634,['rectangle'],,,,0,not found,not found,not found
7635,['trapezoid'],,,,0,not found,not found,not found
7636,['rectangle'],,,,0,not found,not found,not found
7637,['trapezoid'],,,,0,not found,not found,not found
7638,['Human'],,,,0,not found,not found,not found
7639,['rectangle'],,,,0,not found,not found,not found
7640,['trapezoid'],,,,0,not found,not found,not found
7641,['rectangle'],,,,0,not found,not found,not found
7642,['trapezoid'],,,,0,not found,not found,not found
7643,['Human'],,,,0,not found,not found,not found
7644,['rectangle'],,,,0,not found,not found,not found
7645,['trapezoid'],,,,0,not found,not found,not found
7646,['rectangle'],,,,0,not found,not found,not found
7647,['trapezoid'],,,,0,not found,not found,not found
7648,['Human'],,,,0,not found,not found,not found
7649,['rectangle'],,,,0,not found,not found,not found
7650,['trapezoid'],,,,0,not found,not found,not found
7651,['rectangle'],,,,0,not found,not found,not found
7652,['trapezoid'],,,,0,not found,not found,not found
7653,['Human'],,,,0,not found,not found,not found
7654,['rectangle'],,,,0,not found,not found,not found
7655,['trapezoid'],,,,0,not found,not found,not found
7656,['rectangle'],,,,0,not found,not found,not found
7657,['trapezoid'],,,,0,not found,not found,not found
7658,['Human'],,,,0,not found,not found,not found
7659,['rectangle'],,,,0,not found,not found,not found
7660,['trapezoid'],,,,0,not found,not found,not found
7661,['rectangle'],,,,0,not found,not found,not found
7662,['trapezoid'],,,,0,not found,not found,not found
7663,['Human'],,,,0,not found,not found,not found
7664,['rectangle'],,,,0,not found,not found,not found
7665,['trapezoid'],,,,0,not found,not found,not found
7666,['rectangle'],,,,0,not found,not found,not found
7667,['trapezoid'],,,,0,not found,not found,not found
7668,['Human'],,,,0,not found,not found,not found
7669,['rectangle'],,,,0,not found,not found,not found
7670,['trapezoid'],,,,0,not found,not found,not found
7671,['rectangle'],,,,0,not found,not found,not found
7672,['trapezoid'],,,,0,not found,not found,not found
7673,['Human'],,,,0,not found,not found,not found
7674,['rectangle'],,,,0,not found,not found,not found
7675,['trapezoid'],,,,0,not found,not found,not found
7676,['rectangle'],,,,0,not found,not found,not found
7677,['trapezoid'],,,,0,not found,not found,not found
7678,['Human'],,,,0,not found,not found,not found
7679,['rectangle'],,,,0,not found,not found,not found
7680,['trapezoid'],,,,0,not found,not found,not found
7681,['rectangle'],,,,0,not found,not found,not found
7682,['trapezoid'],,,,0,not found,not found,not found
7683,['Human'],,,,0,not found,not found,not found
7684,['rectangle'],,,,0,not found,not found,not found
7685,['trapezoid'],,,,0,not found,not found,not found
7686,['rectangle'],,,,0,not found,not found,not found
7687,['trapezoid'],,,,0,not found,not found,not found
7688,['Human'],,,,0,not found,not found,not found
7689,['rectangle'],,,,0,not found,not found,not found
7690,['trapezoid'],,,,0,not found,not found,not found
7691,['rectangle'],,,,0,not found,not found,not found
7692,['trapezoid'],,,,0,not found,not found,not found
7693,['Human'],,,,0,not found,not found,not found
7694,['rectangle'],,,,0,not found,not found,not found
7695,['trapezoid'],,,,0,not found,not found,not found
7696,['rectangle'],,,,0,not found,not found,not found
7697,['trapezoid'],,,,0,not found,not found,not found
7698,['Human'],,,,0,not found,not found,not found
7699,['rectangle'],,,,0,not found,not found,not found
7700,['trapezoid'],,,,0,not found,not found,not found
7701,['rectangle'],,,,0,not found,not found,not found
7702,['trapezoid'],,,,0,not found,not found,not found
7703,['Human'],,,,0,not found,not found,not found
7704,['rectangle'],,,,0,not found,not found,not found
7705,['trapezoid'],,,,0,not found,not found,not found
7706,['rectangle'],,,,0,not found,not found,not found
7707,['trapezoid'],,,,0,not found,not found,not found
7708,['Human'],,,,0,not found,not found,not found
7709,['rectangle'],,,,0,not found,not found,not found
7710,['trapezoid'],,,,0,not found,not found,not found
7711,['rectangle'],,,,0,not found,not found,not found
7712,['trapezoid'],,,,0,not found,not found,not found
7713,['Human'],,,,0,not found,not found,not found
7714,['rectangle'],,,,0,not found,not found,not found
7715,['trapezoid'],,,,0,not found,not found,not found
7716,['rectangle'],,,,0,not found,not found,not found
7717,['trapezoid'],,,,0,not found,not found,not found
7718,['Human'],,,,0,not found,not found,not found
7719,['rectangle'],,,,0,not found,not found,not found
7720,['trapezoid'],,,,0,not found,not found,not found
7721,['rectangle'],,,,0,not found,not found,not found
7722,['trapezoid'],,,,0,not found,not found,not found
7723,['Human'],,,,0,not found,not found,not found
7724,['rectangle'],,,,0,not found,not found,not found
7725,['trapezoid'],,,,0,not found,not found,not found
7726,['rectangle'],,,,0,not found,not found,not found
7727,['trapezoid'],,,,0,not found,not found,not found
7728,['Human'],,,,0,not found,not found,not found
7729,['rectangle'],,,,0,not found,not found,not found
7730,['trapezoid'],,,,0,not found,not found,not found
7731,['rectangle'],,,,0,not found,not found,not found
7732,['trapezoid'],,,,0,not found,not found,not found
7733,['Human'],,,,0,not found,not found,not found
7734,['rectangle'],,,,0,not found,not found,not found
7735,['trapezoid'],,,,0,not found,not found,not found
7736,['rectangle'],,,,0,not found,not found,not found
7737,['trapezoid'],,,,0,not found,not found,not found
7738,['Human'],,,,0,not found,not found,not found
7739,['rectangle'],,,,0,not found,not found,not found
7740,['trapezoid'],,,,0,not found,not found,not found
7741,['rectangle'],,,,0,not found,not found,not found
7742,['trapezoid'],,,,0,not found,not found,not found
7743,['Human'],,,,0,not found,not found,not found
7744,['rectangle'],,,,0,not found,not found,not found
7745,['trapezoid'],,,,0,not found,not found,not found
7746,['rectangle'],,,,0,not found,not found,not found
7747,['trapezoid'],,,,0,not found,not found,not found
7748,['Human'],,,,0,not found,not found,not found
7749,['rectangle'],,,,0,not found,not found,not found
7750,['trapezoid'],,,,0,not found,not found,not found
7751,['rectangle'],,,,0,not found,not found,not found
7752,['trapezoid'],,,,0,not found,not found,not found
7753,['Human'],,,,0,not found,not found,not found
7754,['rectangle'],,,,0,not found,not found,not found
7755,['trapezoid'],,,,0,not found,not found,not found
7756,['rectangle'],,,,0,not found,not found,not found
7757,['trapezoid'],,,,0,not found,not found,not found
7758,['Human'],,,,0,not found,not found,not found
7759,['rectangle'],,,,0,not found,not found,not found
7760,['trapezoid'],,,,0,not found,not found,not found
7761,['rectangle'],,,,0,not found,not found,not found
7762,['trapezoid'],,,,0,not found,not found,not found
7763,['Human'],,,,0,not found,not found,not found
7764,['rectangle'],,,,0,not found,not found,not found
7765,['trapezoid'],,,,0,not found,not found,not found
7766,['rectangle'],,,,0,not found,not found,not found
7767,['trapezoid'],,,,0,not found,not found,not found
7768,['Human'],,,,0,not found,not found,not found
7769,['rectangle'],,,,0,not found,not found,not found
7770,['trapezoid'],,,,0,not found,not found,not found
7771,['rectangle'],,,,0,not found,not found,not found
7772,['trapezoid'],,,,0,not found,not found,not found
7773,['Human'],,,,0,not found,not found,not found
7774,['rectangle'],,,,0,not found,not found,not found
7775,['trapezoid'],,,,0,not found,not found,not found
7776,['rectangle'],,,,0,not found,not found,not found
7777,['trapezoid'],,,,0,not found,not found,not found
7778,['Human'],,,,0,not found,not found,not found
7779,['rectangle'],,,,0,not found,not found,not found
7780,['trapezoid'],,,,0,not found,not found,not found
7781,['rectangle'],,,,0,not found,not found,not found
7782,['trapezoid'],,,,0,not found,not found,not found
7783,['Human'],,,,0,not found,not found,not found
7784,['rectangle'],,,,0,not found,not found,not found
7785,['trapezoid'],,,,0,not found,not found,not found
7786,['rectangle'],,,,0,not found,not found,not found
7787,['trapezoid'],,,,0,not found,not found,not found
7788,['Human'],,,,0,not found,not found,not found
7789,['rectangle'],,,,0,not found,not found,not found
7790,['trapezoid'],,,,0,not found,not found,not found
7791,['rectangle'],,,,0,not found,not found,not found
7792,['trapezoid'],,,,0,not found,not found,not found
7793,['Human'],,,,0,not found,not found,not found
7794,['rectangle'],,,,0,not found,not found,not found
7795,['trapezoid'],,,,0,not found,not found,not found
7796,['rectangle'],,,,0,not found,not found,not found
7797,['trapezoid'],,,,0,not found,not found,not found
7798,['Human'],,,,0,not found,not found,not found
7799,['rectangle'],,,,0,not found,not found,not found
7800,['trapezoid'],,,,0,not found,not found,not found
7801,['rectangle'],,,,0,not found,not found,not found
7802,['trapezoid'],,,,0,not found,not found,not found
7803,['Human'],,,,0,not found,not found,not found
7804,['rectangle'],,,,0,not found,not found,not found
7805,['trapezoid'],,,,0,not found,not found,not found
7806,['rectangle'],,,,0,not found,not found,not found
7807,['trapezoid'],,,,0,not found,not found,not found
7808,['Human'],,,,0,not found,not found,not found
7809,['rectangle'],,,,0,not found,not found,not found
7810,['trapezoid'],,,,0,not found,not found,not found
7811,['rectangle'],,,,0,not found,not found,not found
7812,['trapezoid'],,,,0,not found,not found,not found
7813,['Human'],,,,0,not found,not found,not found
7814,['rectangle'],,,,0,not found,not found,not found
7815,['trapezoid'],,,,0,not found,not found,not found
7816,['rectangle'],,,,0,not found,not found,not found
7817,['trapezoid'],,,,0,not found,not found,not found
7818,['Human'],,,,0,not found,not found,not found
7819,['rectangle'],,,,0,not found,not found,not found
7820,['trapezoid'],,,,0,not found,not found,not found
7821,['rectangle'],,,,0,not found,not found,not found
7822,['trapezoid'],,,,0,not found,not found,not found
7823,['Human'],,,,0,not found,not found,not found
7824,['rectangle'],,,,0,not found,not found,not found
7825,['trapezoid'],,,,0,not found,not found,not found
7826,['rectangle'],,,,0,not found,not found,not found
7827,['trapezoid'],,,,0,not found,not found,not found
7828,['Human'],,,,0,not found,not found,not found
7829,['rectangle'],,,,0,not found,not found,not found
7830,['trapezoid'],,,,0,not found,not found,not found
7831,['rectangle'],,,,0,not found,not found,not found
7832,['trapezoid'],,,,0,not found,not found,not found
7833,['Human'],,,,0,not found,not found,not found
7834,['rectangle'],,,,0,not found,not found,not found
7835,['trapezoid'],,,,0,not found,not found,not found
7836,['rectangle'],,,,0,not found,not found,not found
7837,['trapezoid'],,,,0,not found,not found,not found
7838,['Human'],,,,0,not found,not found,not found
7839,['rectangle'],,,,0,not found,not found,not found
7840,['trapezoid'],,,,0,not found,not found,not found
7841,['rectangle'],,,,0,not found,not found,not found
7842,['trapezoid'],,,,0,not found,not found,not found
7843,['Human'],,,,0,not found,not found,not found
7844,['rectangle'],,,,0,not found,not found,not found
7845,['trapezoid'],,,,0,not found,not found,not found
7846,['rectangle'],,,,0,not found,not found,not found
7847,['trapezoid'],,,,0,not found,not found,not found
7848,['Human'],,,,0,not found,not found,not found
7849,['rectangle'],,,,0,not found,not found,not found
7850,['trapezoid'],,,,0,not found,not found,not found
7851,['rectangle'],,,,0,not found,not found,not found
7852,['trapezoid'],,,,0,not found,not found,not found
7853,['Human'],,,,0,not found,not found,not found
7854,['rectangle'],,,,0,not found,not found,not found
7855,['trapezoid'],,,,0,not found,not found,not found
7856,['rectangle'],,,,0,not found,not found,not found
7857,['trapezoid'],,,,0,not found,not found,not found
7858,['Human'],,,,0,not found,not found,not found
7859,['rectangle'],,,,0,not found,not found,not found
7860,['trapezoid'],,,,0,not found,not found,not found
7861,['rectangle'],,,,0,not found,not found,not found
7862,['trapezoid'],,,,0,not found,not found,not found
7863,['Human'],,,,0,not found,not found,not found
7864,['rectangle'],,,,0,not found,not found,not found
7865,['trapezoid'],,,,0,not found,not found,not found
7866,['rectangle'],,,,0,not found,not found,not found
7867,['trapezoid'],,,,0,not found,not found,not found
7868,['Human'],,,,0,not found,not found,not found
7869,['rectangle'],,,,0,not found,not found,not found
7870,['trapezoid'],,,,0,not found,not found,not found
